family,n,p,n_spins,method,instance_seed,trajectory_id,solver_seed_batch,best_energy,final_energy,target_energy,target_source,target_atol,success,gap_to_target,relative_gap_to_target_percent,exact_global_optimum_energy,energy_gap_to_global_optimum,relative_energy_gap_percent,first_hit_tick,first_hit_update_ops,update_opportunities,restarts,runtime_s_batch,runtime_s_per_trajectory,batch_size_actual,steps,mean_q,mean_O,mean_xi,clip_rate,mean_flip_fraction,time_at_high_q,proposal_model,best_tsp_feasible,constraint_violation,best_route_distance,exact_optimum_route_distance,route_gap_to_global_optimum
tsp,4,0.3,16,seq,10,0,100001424,-1.9727578163146973,-1.9727578163146973,,none,1e-06,0,,,,,,-1,-1,2,0,0.027509999927133322,0.027509999927133322,1,2,0.0625,0.0,0.0,0.0,0.0,0.0,paper_logistic_fullresident,0,8,,,
tsp,4,0.3,16,par0,10,0,100002433,-3.2497425079345703,2.028167724609375,,none,1e-06,0,,,,,,-1,-1,32,0,0.0013639000244438648,0.0013639000244438648,1,2,1.0,0.0,0.0,0.0,0.5,1.0,paper_logistic_fullresident,0,6,,,
tsp,4,0.3,16,fixed_pimi,10,0,100003442,-4.17364501953125,-4.17364501953125,,none,1e-06,0,,,,,,-1,-1,32,0,0.0011239999439567327,0.0011239999439567327,1,2,1.0,0.0,0.29999998211860657,0.0,0.34375,1.0,paper_logistic_fullresident,0,4,,,
tsp,4,0.3,16,fixed_partial,10,0,100004451,-1.8203126192092896,-1.8203126192092896,,none,1e-06,0,,,,,,-1,-1,16,0,0.0007813000120222569,0.0007813000120222569,1,2,0.5,0.0,0.0,0.0,0.1875,0.0,paper_logistic_fullresident,0,8,,,
tsp,4,0.3,16,heuristic_xi,10,0,100005460,-4.445262908935547,-2.5152060985565186,,none,1e-06,0,,,,,,-1,-1,32,0,0.001465699984692037,0.001465699984692037,1,2,1.0,0.0,0.0,0.0,0.5625,1.0,paper_logistic_fullresident,0,4,,,
tsp,4,0.3,16,momentum_xi,10,0,100006469,-4.310609817504883,4.508086681365967,,none,1e-06,0,,,,,,-1,-1,32,0,0.0021493000676855445,0.0021493000676855445,1,2,1.0,0.0,0.0,0.0,0.46875,1.0,paper_logistic_fullresident,0,4,,,
tsp,4,0.3,16,adam_xi,10,0,100007478,-5.85158109664917,-2.6342685222625732,,none,1e-06,0,,,,,,-1,-1,32,0,0.0014309999532997608,0.0014309999532997608,1,2,1.0,0.0,0.0,0.0,0.3125,1.0,paper_logistic_fullresident,0,2,,,
tsp,4,0.3,16,adamw_rms,10,0,100008487,-5.310687065124512,1.7343733310699463,,none,1e-06,0,,,,,,-1,-1,32,0,0.0021391999907791615,0.0021391999907791615,1,2,1.0,0.0,0.0,0.0,0.5625,1.0,paper_logistic_fullresident,0,4,,,
tsp,4,0.3,16,adaptive_q,10,0,100009496,-5.161791801452637,-1.6553726196289062,,none,1e-06,0,,,,,,-1,-1,32,0,0.0010645000729709864,0.0010645000729709864,1,2,1.0,0.0,0.0,0.0,0.5625,1.0,paper_logistic_fullresident,0,4,,,
tsp,4,0.3,16,joint,10,0,100010505,-5.948731422424316,3.408162832260132,,none,1e-06,0,,,,,,-1,-1,32,0,0.0008600000292062759,0.0008600000292062759,1,2,1.0,0.0,0.0,0.0,0.46875,1.0,paper_logistic_fullresident,0,2,,,
tsp,4,0.3,16,joint_restart,10,0,100011514,-2.4366843700408936,8.742345809936523,,none,1e-06,0,,,,,,-1,-1,32,0,0.002597699989564717,0.002597699989564717,1,2,1.0,0.0,0.0,0.0,0.5625,1.0,paper_logistic_fullresident,0,8,,,
